waypoint_id,track_id,lat,lon,elev,type,url
115810626,115810622,41.806469,2.390757,1503,Foto,https://s1.wklcdn.com/image_321/9639454/115810626/74536591.jpg
115821411,115821410,41.810652,2.374664,564,Font,https://s0.wklcdn.com/image_317/9536229/115821411/74323383.jpg
115965654,115965652,41.808672,2.382832,1685,Cim,https://s0.wklcdn.com/image_24/724843/115965654/74428191.jpg
115965655,115965652,41.805221,2.390864,1530,Intersecció,https://s0.wklcdn.com/image_24/724843/115965655/74450082.jpg
115965656,115965652,41.806533,2.390967,1497,Panoràmica,https://s0.wklcdn.com/image_24/724843/115965656/74450124.jpg
115965657,115965652,41.826243,2.409077,1082,Aparcament,https://s1.wklcdn.com/image_24/724843/115965657/74450167.jpg
115973895,115973894,41.82674,2.374683,994,Punt d'interès,https://s2.wklcdn.com/image_32/973151/115973895/74434409.jpg
115973896,115973894,41.826758,2.374524,1007,Punt d'interès,https://s1.wklcdn.com/image_32/973151/115973896/74434423.jpg
116046935,116046934,41.804781,2.366359,1494,Foto,https://s2.wklcdn.com/image_56/1685560/116046935/74502014.jpg
116048684,116048683,41.837061,2.395288,900,Cim,https://s0.wklcdn.com/image_30/915904/116048684/77136468.jpg
116049577,116049576,41.807024,2.348242,1224,Foto,https://s1.wklcdn.com/image_361/10854701/116049577/74473285.jpg
116049578,116049576,41.810683,2.350213,1335,Foto,https://s1.wklcdn.com/image_361/10854701/116049578/74473297.jpg
116049579,116049576,41.810781,2.350255,1335,Foto,https://s0.wklcdn.com/image_361/10854701/116049579/74473326.jpg
116049580,116049576,41.809595,2.356462,1282,Foto,https://s0.wklcdn.com/image_361/10854701/116049580/74473416.jpg
116049581,116049576,41.816877,2.355062,1253,Foto,https://s1.wklcdn.com/image_361/10854701/116049581/74503177.jpg
116049582,116049576,41.821003,2.352656,1212,Foto,https://s1.wklcdn.com/image_361/10854701/116049582/74503252.jpg
116049583,116049576,41.82124,2.352221,1210,Foto,https://s0.wklcdn.com/image_361/10854701/116049583/74503299.jpg
116049584,116049576,41.821342,2.352348,1207,Foto,https://s1.wklcdn.com/image_361/10854701/116049584/74503369.jpg
116049585,116049576,41.821826,2.354459,1209,Foto,https://s2.wklcdn.com/image_361/10854701/116049585/74503505.jpg
116049586,116049576,41.821826,2.354459,1209,Foto,https://s0.wklcdn.com/image_361/10854701/116049586/74503644.jpg
116049587,116049576,41.813493,2.357194,1293,Foto,https://s1.wklcdn.com/image_361/10854701/116049587/74503810.jpg
116049588,116049576,41.810774,2.350227,1325,Foto,https://s0.wklcdn.com/image_361/10854701/116049588/74504010.jpg
116071598,116071597,41.804513,2.41646,1168,Foto,https://s2.wklcdn.com/image_115/3471186/116071598/74501258.jpg
116071599,116071597,41.806385,2.386108,1716,Foto,https://s2.wklcdn.com/image_115/3471186/116071599/74501276.jpg
116071600,116071597,41.806385,2.386108,1716,Foto,https://s2.wklcdn.com/image_115/3471186/116071600/74501291.jpg
116071601,116071597,41.808812,2.382537,1745,Foto,https://s0.wklcdn.com/image_115/3471186/116071601/74501304.jpg
116211427,116211426,41.824943,2.406413,1091,Punt d'interès,
116211428,116211426,41.826244,2.409037,1083,Punt d'interès,
116257433,116257432,41.820936,2.355193,1306,Cim,https://s1.wklcdn.com/image_333/9994719/116257433/74603161.jpg
116354377,116354376,41.808738,2.382674,1686,Cim,https://s2.wklcdn.com/image_152/4569985/116354377/74659457.jpg
116357101,116357100,41.832796,2.366109,867,Foto,https://s0.wklcdn.com/image_12/378113/116357101/74656842.jpg
116357102,116357100,41.826334,2.360941,977,Foto,https://s1.wklcdn.com/image_12/378113/116357102/74656891.jpg
116357103,116357100,41.825529,2.359911,989,Foto,https://s2.wklcdn.com/image_12/378113/116357103/74656904.jpg
116357104,116357100,41.820935,2.354747,1299,Foto,https://s2.wklcdn.com/image_12/378113/116357104/74656943.jpg
116365721,116365720,41.845697,2.375182,724,Font,https://s2.wklcdn.com/image_89/2693522/116365721/74662643.jpg
116365722,116365720,41.84424,2.373697,771,Font,https://s2.wklcdn.com/image_89/2693522/116365722/74662661.jpg
116365723,116365720,41.844248,2.373628,766,Lloc religiós,https://s0.wklcdn.com/image_89/2693522/116365723/74662677.jpg
116365724,116365720,41.844878,2.378955,729,Cascada,https://s2.wklcdn.com/image_89/2693522/116365724/74662691.jpg
116365725,116365720,41.845788,2.393347,839,Font,https://s1.wklcdn.com/image_89/2693522/116365725/74662705.jpg
116365726,116365720,41.840375,2.401147,907,Font,https://s1.wklcdn.com/image_89/2693522/116365726/74662720.jpg
116365727,116365720,41.840317,2.400695,920,Font,https://s1.wklcdn.com/image_89/2693522/116365727/74662921.jpg
116365728,116365720,41.834555,2.39451,879,Arbre,https://s0.wklcdn.com/image_89/2693522/116365728/74662944.jpg
116365729,116365720,41.831432,2.377155,928,Font,https://s0.wklcdn.com/image_89/2693522/116365729/74662962.jpg
116377470,116377469,41.846033,2.398969,899,Punt d'interès,https://s0.wklcdn.com/image_390/11711223/116377470/74698317.jpg
116379066,116379065,41.84105,2.399428,903,Aparcament,https://s2.wklcdn.com/image_117/3514377/116379066/74671913.jpg
116379067,116379065,41.840897,2.399979,913,Panoràmica,https://s2.wklcdn.com/image_117/3514377/116379067/74671925.jpg
116379068,116379065,41.840468,2.401105,932,Font,https://s2.wklcdn.com/image_117/3514377/116379068/74671940.jpg
116379069,116379065,41.839741,2.398603,947,Risc,https://s1.wklcdn.com/image_117/3514377/116379069/74671960.jpg
116379070,116379065,41.838558,2.397829,942,Cim,https://s1.wklcdn.com/image_117/3514377/116379070/74671984.jpg
116379071,116379065,41.838016,2.397032,927,Foto,https://s1.wklcdn.com/image_117/3514377/116379071/74672002.jpg
116379072,116379065,41.837552,2.39584,917,Foto,https://s0.wklcdn.com/image_117/3514377/116379072/74672019.jpg
116379073,116379065,41.835472,2.394123,855,Panoràmica,https://s2.wklcdn.com/image_117/3514377/116379073/74672039.jpg
116379074,116379065,41.834611,2.394194,867,Arbre,https://s1.wklcdn.com/image_117/3514377/116379074/74672062.jpg
116379075,116379065,41.834568,2.394467,866,Arbre,https://s2.wklcdn.com/image_117/3514377/116379075/74672075.jpg
116379076,116379065,41.834518,2.394542,869,Arbre,https://s2.wklcdn.com/image_117/3514377/116379076/74672087.jpg
116379077,116379065,41.841647,2.394823,859,Font,https://s1.wklcdn.com/image_117/3514377/116379077/74672101.jpg
116379078,116379065,41.84584,2.393296,822,Font,https://s0.wklcdn.com/image_117/3514377/116379078/74672115.jpg
116379079,116379065,41.843365,2.395262,866,Aparcament,https://s1.wklcdn.com/image_117/3514377/116379079/74672125.jpg
116451114,116451113,41.811518,2.352321,1322,Arbre,https://s1.wklcdn.com/image_116/3494822/116451114/74796100.jpg
116451115,116451113,41.821222,2.352407,1228,Intersecció,https://s1.wklcdn.com/image_116/3494822/116451115/74796103.jpg
116468571,116468570,41.804065,2.350957,1263,Cova,https://s2.wklcdn.com/image_156/4693842/116468571/74748290.jpg
116468572,116468570,41.804005,2.350971,1263,Cim,https://s0.wklcdn.com/image_156/4693842/116468572/74748294.jpg
116468573,116468570,41.805036,2.366388,1507,Cim,https://s2.wklcdn.com/image_156/4693842/116468573/74748299.jpg
116468574,116468570,41.804706,2.366278,1510,Cim,https://s0.wklcdn.com/image_156/4693842/116468574/74748303.jpg
116468575,116468570,41.804411,2.367188,1515,Cim,https://s0.wklcdn.com/image_156/4693842/116468575/74748315.jpg
116468576,116468570,41.8088,2.382642,1691,Cim,https://s0.wklcdn.com/image_156/4693842/116468576/74748333.jpg
116468577,116468570,41.810955,2.376974,1599,Font,https://s0.wklcdn.com/image_156/4693842/116468577/74748354.jpg
116468578,116468570,41.820873,2.354821,1311,Ruïnes,https://s2.wklcdn.com/image_156/4693842/116468578/74748368.jpg
116468579,116468570,41.820885,2.354581,1243,Ruïnes,https://s1.wklcdn.com/image_156/4693842/116468579/74748379.jpg
116468580,116468570,41.820944,2.354099,1281,Cim,https://s0.wklcdn.com/image_156/4693842/116468580/74748402.jpg
116468581,116468570,41.820951,2.352735,1229,Intersecció,https://s0.wklcdn.com/image_156/4693842/116468581/74748423.jpg
116469072,116469071,41.801244,2.347213,1146,Foto,
116469073,116469071,41.801004,2.347754,1144,Foto,
116469074,116469071,41.801225,2.347878,1153,Foto,
116469075,116469071,41.8067,2.360914,1367,Foto,
116469076,116469071,41.80978,2.356657,1297,Foto,
116521034,116521033,41.801122,2.411111,1369,Arbre,https://s2.wklcdn.com/image_0/7203/116521034/74830127.jpg
116521036,116521033,41.80096,2.410751,1382,Arbre,https://s2.wklcdn.com/image_0/7203/116521036/74830130.jpg
116521037,116521033,41.800966,2.41075,1380,Arbre,https://s1.wklcdn.com/image_0/7203/116521037/74830132.jpg
116521038,116521033,41.801028,2.408314,1422,Arbre,https://s2.wklcdn.com/image_0/7203/116521038/74830133.jpg
116521039,116521033,41.801186,2.408079,1421,Arbre,https://s2.wklcdn.com/image_0/7203/116521039/74830136.jpg
116521040,116521033,41.801241,2.40788,1425,Arbre,https://s1.wklcdn.com/image_0/7203/116521040/74830138.jpg
116521041,116521033,41.801203,2.407498,1433,Arbre,https://s2.wklcdn.com/image_0/7203/116521041/74830139.jpg
116521042,116521033,41.801117,2.406863,1449,Arbre,https://s1.wklcdn.com/image_0/7203/116521042/74830141.jpg
116521043,116521033,41.801105,2.406541,1450,Collada,https://s2.wklcdn.com/image_0/7203/116521043/74830142.jpg
116521044,116521033,41.801101,2.406524,1452,Cim,https://s0.wklcdn.com/image_0/7203/116521044/74830143.jpg
116521045,116521033,41.801105,2.40652,1453,Cim,https://s2.wklcdn.com/image_0/7203/116521045/74830145.jpg
116521046,116521033,41.801044,2.404256,1491,Arbre,https://s0.wklcdn.com/image_0/7203/116521046/74830146.jpg
116521047,116521033,41.801039,2.404249,1491,Arbre,https://s1.wklcdn.com/image_0/7203/116521047/74830150.jpg
116521048,116521033,41.801139,2.403521,1496,Arbre,https://s2.wklcdn.com/image_0/7203/116521048/74830151.jpg
116521049,116521033,41.80141,2.402942,1493,Arbre,https://s1.wklcdn.com/image_0/7203/116521049/74830153.jpg
116521050,116521033,41.802452,2.401414,1484,Collada,https://s0.wklcdn.com/image_0/7203/116521050/74830155.jpg
116521051,116521033,41.802458,2.401423,1483,Collada,https://s1.wklcdn.com/image_0/7203/116521051/74830156.jpg
116521052,116521033,41.805005,2.39052,1544,Arbre,https://s0.wklcdn.com/image_0/7203/116521052/74830158.jpg
116521053,116521033,41.80499,2.389416,1586,Collada,https://s1.wklcdn.com/image_0/7203/116521053/74830159.jpg
116521054,116521033,41.804045,2.388645,1610,Cim,https://s2.wklcdn.com/image_0/7203/116521054/74830160.jpg
116521055,116521033,41.808752,2.382684,1706,Cim,https://s0.wklcdn.com/image_0/7203/116521055/74830161.jpg
116521056,116521033,41.801292,2.407813,1432,Arbre,https://s1.wklcdn.com/image_0/7203/116521056/74830162.jpg
116521057,116521033,41.801285,2.4078,1432,Collada,https://s2.wklcdn.com/image_0/7203/116521057/74830163.jpg
116521058,116521033,41.804351,2.418116,1113,Intersecció,https://s0.wklcdn.com/image_0/7203/116521058/74830164.jpg
116671741,116671740,41.805152,2.391352,1532,Intersecció,https://s2.wklcdn.com/image_255/7654829/116671741/74870954.jpg
116741234,116741233,41.827736,2.372688,1033,Panoràmica,https://s2.wklcdn.com/image_65/1967810/116741234/74908538.jpg
116778126,116778125,41.801072,2.347038,1141,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778126/74959795.jpg
116778127,116778125,41.800998,2.347763,1138,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778127/74959824.jpg
116778128,116778125,41.80122,2.347894,1147,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778128/74959880.jpg
116778129,116778125,41.802956,2.350096,1223,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778129/74959929.jpg
116778130,116778125,41.804464,2.351716,1272,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778130/74959972.jpg
116778131,116778125,41.80556,2.353116,1303,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778131/74960008.jpg
116778132,116778125,41.806758,2.356718,1350,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778132/74960032.jpg
116778133,116778125,41.80625,2.360385,1359,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778133/74960079.jpg
116778134,116778125,41.805989,2.36473,1446,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778134/74960154.jpg
116778135,116778125,41.805517,2.365219,1468,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778135/74960220.jpg
116778136,116778125,41.805019,2.366281,1497,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778136/74960271.jpg
116778137,116778125,41.805521,2.376236,1543,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778137/74961474.jpg
116778138,116778125,41.806688,2.37693,1543,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778138/74960326.jpg
116778139,116778125,41.807656,2.379582,1613,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778139/74960374.jpg
116778140,116778125,41.807904,2.38128,1649,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778140/74960426.jpg
116778141,116778125,41.808817,2.382674,1683,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778141/74960512.jpg
116778142,116778125,41.808777,2.382675,1686,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778142/74960602.jpg
116778143,116778125,41.809093,2.37897,1635,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778143/74961419.jpg
116778144,116778125,41.811023,2.377062,1594,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778144/74961512.jpg
116778145,116778125,41.811519,2.375521,1584,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778145/74961557.jpg
116778146,116778125,41.810452,2.374769,1561,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778146/74961598.jpg
116778147,116778125,41.809752,2.373012,1559,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778147/74961718.jpg
116778148,116778125,41.810797,2.370511,1562,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778148/74961756.jpg
116778149,116778125,41.81174,2.363647,1500,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778149/74961823.jpg
116778150,116778125,41.816899,2.359708,1399,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778150/74961915.jpg
116778151,116778125,41.820452,2.35575,1338,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778151/74961960.jpg
116778152,116778125,41.82085,2.354827,1322,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778152/74962029.jpg
116778153,116778125,41.821215,2.354945,1308,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778153/74962128.jpg
116778154,116778125,41.821106,2.355145,1299,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778154/74962207.jpg
116778155,116778125,41.820737,2.354504,1307,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778155/74962244.jpg
116778156,116778125,41.820962,2.353746,1281,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778156/74962335.jpg
116778157,116778125,41.820838,2.353349,1265,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778157/74962520.jpg
116778158,116778125,41.820933,2.352679,1223,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778158/74962604.jpg
116778159,116778125,41.821285,2.35223,1226,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778159/74962633.jpg
116778160,116778125,41.821328,2.35303,1220,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778160/74962722.jpg
116778161,116778125,41.8216,2.354407,1221,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778161/74962839.jpg
116778162,116778125,41.816877,2.355054,1255,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778162/74962898.jpg
116778163,116778125,41.813455,2.357364,1303,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778163/74962982.jpg
116778164,116778125,41.809971,2.355973,1282,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778164/74963058.jpg
116778165,116778125,41.809658,2.357115,1284,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778165/74963195.jpg
116778166,116778125,41.811959,2.352036,1311,Punt d'interès,https://s0.wklcdn.com/image_33/1017720/116778166/74963271.jpg
116778167,116778125,41.810642,2.350176,1337,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778167/74963342.jpg
116778168,116778125,41.801583,2.348519,1173,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778168/74963417.jpg
116778169,116778125,41.80136,2.348617,1171,Punt d'interès,https://s1.wklcdn.com/image_33/1017720/116778169/74963545.jpg
116778170,116778125,41.801072,2.347047,1142,Punt d'interès,https://s2.wklcdn.com/image_33/1017720/116778170/74963591.jpg
116825442,116825441,41.845815,2.393303,824,Font,https://s0.wklcdn.com/image_222/6670526/116825442/74958654.jpg
116825443,116825441,41.840417,2.401192,930,Font,https://s1.wklcdn.com/image_222/6670526/116825443/74958658.jpg
116825444,116825441,41.840381,2.400634,925,Font,https://s0.wklcdn.com/image_222/6670526/116825444/74958663.jpg
116825445,116825441,41.838055,2.415626,953,Font,https://s1.wklcdn.com/image_222/6670526/116825445/74958664.jpg
116825446,116825441,41.826073,2.408845,1089,Punt d'interès,https://s2.wklcdn.com/image_222/6670526/116825446/74958956.jpg
116825447,116825441,41.824833,2.406452,1105,Font,https://s0.wklcdn.com/image_222/6670526/116825447/74958954.jpg
116825448,116825441,41.824489,2.405995,1122,Arbre,https://s1.wklcdn.com/image_222/6670526/116825448/74958970.jpg
116825449,116825441,41.824092,2.404562,1120,Font,https://s1.wklcdn.com/image_222/6670526/116825449/74958976.jpg
116825450,116825441,41.815194,2.399631,1157,Font,https://s2.wklcdn.com/image_222/6670526/116825450/74959076.jpg
116825451,116825441,41.817985,2.383333,1210,Font,https://s2.wklcdn.com/image_222/6670526/116825451/74959082.jpg
116825452,116825441,41.826717,2.374142,1075,Arbre,https://s2.wklcdn.com/image_222/6670526/116825452/74959085.jpg
116825453,116825441,41.831352,2.377166,920,Font,https://s0.wklcdn.com/image_222/6670526/116825453/74959089.jpg
116825454,116825441,41.844968,2.378603,735,Riu,https://s0.wklcdn.com/image_222/6670526/116825454/74959095.jpg
116825455,116825441,41.844453,2.386888,782,Font,https://s0.wklcdn.com/image_222/6670526/116825455/74959098.jpg
116831178,116831177,41.845172,2.39056,797,Foto,https://s0.wklcdn.com/image_177/5314117/116831178/74962902.jpg
116831179,116831177,41.845225,2.391398,801,Foto,https://s2.wklcdn.com/image_177/5314117/116831179/74962907.jpg
116831180,116831177,41.845777,2.393327,831,Font,https://s2.wklcdn.com/image_177/5314117/116831180/74962913.jpg
116831181,116831177,41.841723,2.398428,903,Font,https://s0.wklcdn.com/image_177/5314117/116831181/74962917.jpg
116831182,116831177,41.840407,2.401118,941,Font,https://s2.wklcdn.com/image_177/5314117/116831182/74962925.jpg
116831183,116831177,41.840423,2.400703,938,Font,https://s1.wklcdn.com/image_177/5314117/116831183/74962939.jpg
116831184,116831177,41.841245,2.411563,964,Foto,https://s1.wklcdn.com/image_177/5314117/116831184/74962948.jpg
116831185,116831177,41.84116,2.412848,963,Intersecció,https://s1.wklcdn.com/image_177/5314117/116831185/74962993.jpg
116831186,116831177,41.838022,2.415608,958,Font,https://s1.wklcdn.com/image_177/5314117/116831186/74963050.jpg
116831187,116831177,41.838865,2.419147,962,Foto,https://s0.wklcdn.com/image_177/5314117/116831187/74963076.jpg
116831188,116831177,41.828023,2.41005,1100,Panoràmica,https://s0.wklcdn.com/image_177/5314117/116831188/74963094.jpg
116831189,116831177,41.82643,2.409605,1087,Foto,https://s0.wklcdn.com/image_177/5314117/116831189/74963106.jpg
116831190,116831177,41.825963,2.408968,1089,Foto,https://s2.wklcdn.com/image_177/5314117/116831190/74963111.jpg
116831191,116831177,41.82484,2.406478,1112,Font,https://s0.wklcdn.com/image_177/5314117/116831191/74963211.jpg
116831192,116831177,41.824115,2.404642,1124,Font,https://s0.wklcdn.com/image_177/5314117/116831192/74963241.jpg
116831193,116831177,41.823648,2.406255,1131,Foto,https://s1.wklcdn.com/image_177/5314117/116831193/74963242.jpg
116831194,116831177,41.821522,2.405573,1141,Lloc religiós,https://s0.wklcdn.com/image_177/5314117/116831194/74963253.jpg
116831195,116831177,41.815197,2.39965,1159,Font,https://s2.wklcdn.com/image_177/5314117/116831195/74963255.jpg
116831196,116831177,41.814335,2.393365,1147,Font,https://s0.wklcdn.com/image_177/5314117/116831196/74963259.jpg
116831197,116831177,41.814532,2.387992,1213,Font,https://s2.wklcdn.com/image_177/5314117/116831197/74963264.jpg
116831198,116831177,41.817988,2.383345,1232,Font,https://s1.wklcdn.com/image_177/5314117/116831198/74963266.jpg
116831199,116831177,41.81904,2.38367,1225,Foto,https://s1.wklcdn.com/image_177/5314117/116831199/74963296.jpg
116831200,116831177,41.824737,2.37776,1189,Panoràmica,https://s1.wklcdn.com/image_177/5314117/116831200/74963302.jpg
116831201,116831177,41.826717,2.374262,1087,Foto,https://s1.wklcdn.com/image_177/5314117/116831201/74963308.jpg
116831202,116831177,41.826978,2.374072,1080,Foto,https://s1.wklcdn.com/image_177/5314117/116831202/74963311.jpg
116831203,116831177,41.829538,2.38385,993,Intersecció,https://s1.wklcdn.com/image_177/5314117/116831203/74963314.jpg
116831204,116831177,41.831432,2.377175,924,Font,https://s0.wklcdn.com/image_177/5314117/116831204/74963319.jpg
116831205,116831177,41.836828,2.377225,860,Intersecció,https://s0.wklcdn.com/image_177/5314117/116831205/74963322.jpg
116831206,116831177,41.839845,2.378322,831,Intersecció,https://s0.wklcdn.com/image_177/5314117/116831206/74963331.jpg
116831207,116831177,41.844272,2.373702,773,Font,https://s0.wklcdn.com/image_177/5314117/116831207/74963343.jpg
116831208,116831177,41.844272,2.373702,773,Lloc religiós,https://s1.wklcdn.com/image_177/5314117/116831208/74963347.jpg
116831209,116831177,41.84458,2.373627,769,Lloc religiós,https://s0.wklcdn.com/image_177/5314117/116831209/74963349.jpg
116831210,116831177,41.844928,2.378612,738,Riu,https://s2.wklcdn.com/image_177/5314117/116831210/74963351.jpg
116831211,116831177,41.844947,2.37872,738,Foto,https://s2.wklcdn.com/image_177/5314117/116831211/74963354.jpg
116831212,116831177,41.845007,2.378898,738,Riu,https://s1.wklcdn.com/image_177/5314117/116831212/74963356.jpg
116831213,116831177,41.844502,2.386913,797,Font,https://s0.wklcdn.com/image_177/5314117/116831213/74963358.jpg
116831214,116831177,41.844362,2.386742,804,Font,https://s1.wklcdn.com/image_177/5314117/116831214/74963359.jpg
116831935,116831934,41.827659,2.372971,1099,Arbre,https://s1.wklcdn.com/image_9/288895/116831935/74963506.jpg
116831936,116831934,41.827404,2.373166,1105,Arbre,https://s1.wklcdn.com/image_9/288895/116831936/74963509.jpg
116831937,116831934,41.827281,2.373439,1098,Arbre,https://s2.wklcdn.com/image_9/288895/116831937/74963513.jpg
116831938,116831934,41.826867,2.3742,1119,Arbre,https://s1.wklcdn.com/image_9/288895/116831938/74963515.jpg
116831939,116831934,41.826857,2.374316,1133,Arbre,https://s2.wklcdn.com/image_9/288895/116831939/74963516.jpg
116831940,116831934,41.826216,2.374864,1157,Punt d'interès,https://s1.wklcdn.com/image_9/288895/116831940/74963518.jpg
116831941,116831934,41.826015,2.374816,1169,Arbre,https://s0.wklcdn.com/image_9/288895/116831941/74963523.jpg
116831942,116831934,41.825501,2.376189,1195,Arbre,https://s0.wklcdn.com/image_9/288895/116831942/74963526.jpg
116831943,116831934,41.825811,2.37647,1208,Panoràmica,https://s1.wklcdn.com/image_9/288895/116831943/74963527.jpg
116831944,116831934,41.825735,2.378207,1186,Panoràmica,https://s1.wklcdn.com/image_9/288895/116831944/74963530.jpg
116831945,116831934,41.826348,2.380047,1152,Arbre,https://s1.wklcdn.com/image_9/288895/116831945/74963539.jpg
116831946,116831934,41.828625,2.383467,1069,Arbre,https://s0.wklcdn.com/image_9/288895/116831946/74963544.jpg
116831947,116831934,41.828992,2.384601,1035,Punt d'interès,https://s0.wklcdn.com/image_9/288895/116831947/74963547.jpg
