track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
115798243,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-viladrau-115798243,Matagalls desde viladrau,5172577,Moderat,11.24,791.2,798.3,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,218.92,3.9941938674579625,41.825752,2.408238,41.826632,2.409155
115802702,https://ca.wikiloc.com/rutes-senderisme/viladrau-vehinat-de-lliors-115802702,Viladrau - Vehinat de Lliors,11172381,Moderat,5.49,410.9,426.9,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,101.83,4.216320754716981,41.827365,2.376062,41.826479,2.409071
115805973,https://ca.wikiloc.com/rutes-senderisme/matagalls-amb-fam-gris-115805973,Matagalls amb fam. Gris,1559581,Moderat,11.33,714.3,703.8,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,309.22,3.4921439205955336,41.800781,2.349708,41.800736,2.3474
115808253,https://ca.wikiloc.com/rutes-senderisme/circular-coll-de-bordoriol-matagalls-115808253,Circular Coll de Bordoriol-Matagalls,1551716,Moderat,12.18,1046.7,1046.7,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,240.08,5.063953823953824,41.826099,2.40897,41.826112,2.408975
115808509,https://ca.wikiloc.com/rutes-senderisme/coll-de-sant-marcal-matagalls-115808509,Coll de Sant Marçal - Matagalls,6749529,Moderat,9.08,687.8,716.4,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,224.55,3.251472711521802,41.804252,2.418097,41.804294,2.418102
115809105,https://ca.wikiloc.com/rutes-senderisme/matagalls-5-100-115809105,Matagalls (5/100),5192381,Fàcil,10.95,611.2,603.8,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,212.5,4.301967213114754,41.826027,2.408867,41.826032,2.408828
115809433,https://ca.wikiloc.com/rutes-senderisme/viladrau-volta-per-les-fonts-115809433,Viladrau volta per les fonts,5121451,Moderat,17.27,1768.5,1766.6,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,228.87,5.330504173622704,41.847331,2.389126,41.846972,2.388862
115810622,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-115810622,Vehinat de Lliors,9639454,Moderat,11.89,624.6,624.0,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,314.9,3.9887669854051335,41.825998,2.408814,41.826511,2.409163
115817576,https://ca.wikiloc.com/rutes-senderisme/viladrau-115817576,Viladrau,4337291,Moderat,14.38,1107.8,1106.8,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,240.43,4.741538461538461,41.84491,2.388555,41.845091,2.388761
115820561,https://ca.wikiloc.com/rutes-senderisme/el-brull-115820561,El Brull,5784128,Moderat,8.64,695.6,693.8,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,181.9,3.4166948257655756,41.803791,2.345791,41.803841,2.345807
115821410,https://ca.wikiloc.com/rutes-senderisme/matagalls-115821410,Matagalls,9536229,Moderat,11.47,654.0,750.4,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,263.12,3.7911764705882356,41.80316,2.35037,41.800893,2.347565
115828106,https://ca.wikiloc.com/rutes-senderisme/matagalls-por-sant-marcal-115828106,Matagalls por Sant Marçal,8978165,Moderat,8.65,744.3,756.3,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,226.4,3.288362068965517,41.804255,2.416672,41.80424,2.418541
115832063,https://ca.wikiloc.com/rutes-senderisme/el-brull-115832063,el Brull,11562666,Moderat,11.9,723.5,720.8,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,333.83,4.256218689788054,41.801,2.347651,41.801173,2.347272
115897736,https://ca.wikiloc.com/rutes-senderisme/matagalls-115897736,Matagalls,6808136,Moderat,8.6,605.7,641.0,2022-10-10,2022,October,Monday,Autumn,9.6,17.3,Drizzle,196.7,3.264388185654009,41.804724,2.416173,41.804661,2.418082
115965652,https://ca.wikiloc.com/rutes-senderisme/matagalls-115965652,MATAGALLS,724843,Fàcil,11.04,612.0,614.6,2022-10-11,2022,October,Tuesday,Autumn,9.1,16.5,Drizzle,200.67,4.0420676691729325,41.82631,2.408999,41.82623,2.409076
115973894,https://ca.wikiloc.com/rutes-senderisme/viladrau-115973894,Viladrau,973151,Moderat,15.75,642.5,653.3,2022-10-11,2022,October,Tuesday,Autumn,9.1,16.5,Drizzle,302.68,4.282587591240876,41.847995,2.375418,41.84814,2.375329
115980063,https://ca.wikiloc.com/rutes-senderisme/viladrau-115980063,Viladrau,10130781,Moderat,13.21,1113.3,1127.4,2022-10-11,2022,October,Tuesday,Autumn,9.1,16.5,Drizzle,262.17,5.030814167433301,41.846001,2.387768,41.845042,2.387265
116000932,https://ca.wikiloc.com/rutes-senderisme/viladrau-116000932,Viladrau,1956046,Moderat,6.03,287.1,303.1,2022-10-11,2022,October,Tuesday,Autumn,9.1,16.5,Drizzle,144.85,3.5993775689958896,41.844638,2.390134,41.845482,2.387355
116034902,https://ca.wikiloc.com/rutes-senderisme/viladrau-116034902,Viladrau,4982089,Moderat,3.98,148.5,127.3,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,75.55,3.776661911554921,41.844115,2.394314,41.84108,2.391765
116039100,https://ca.wikiloc.com/rutes-senderisme/matagalls-pel-coll-de-bordoriol-116039100,Matagalls pel coll de Bordoriol,4720257,Moderat,10.89,741.9,742.3,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,105.4,7.042001084598699,41.826027,2.408861,41.826039,2.408677
116046934,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-116046934,Collformic - Matagalls,1685560,Moderat,8.57,703.2,705.5,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,175.27,4.136730263157895,41.800807,2.34847,41.800758,2.347291
116048164,https://ca.wikiloc.com/rutes-senderisme/viladrau-116048164,Viladrau,3450732,Moderat,5.1,203.8,191.4,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,120.22,3.654014002333722,41.846022,2.392659,41.846155,2.392635
116048683,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-les-9-branques-116048683,Viladrau- Castanyer de les. 9 branques,915904,Moderat,5.1,197.4,190.4,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,119.28,3.624360730593607,41.846012,2.392778,41.846165,2.392645
116049576,https://ca.wikiloc.com/rutes-senderisme/sant-segimon-116049576,Sant Segimon,10854701,Fàcil,10.38,403.3,418.2,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,219.38,3.644102285092492,41.800975,2.347798,41.800989,2.347763
116055746,https://ca.wikiloc.com/rutes-senderisme/matagalls-116055746,Matagalls,377,Moderat,7.47,593.4,593.3,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,184.47,3.5146750369276223,41.80091,2.347589,41.80092,2.347747
116055819,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116055819,Vehinat de Lliors,38101,Moderat,11.26,999.8,1001.4,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,240.1,4.346846117198665,41.826134,2.408717,41.826451,2.408995
116056744,https://ca.wikiloc.com/rutes-senderisme/viladrau-116056744,Viladrau,1527228,Moderat,5.87,610.6,620.5,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,178.77,3.6089043824701195,41.847564,2.38991,41.847519,2.390108
116061073,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116061073,Vehinat de Lliors,5412419,Moderat,8.78,645.3,645.8,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,234.55,4.306675341574495,41.804267,2.418151,41.80429,2.418108
116061211,https://ca.wikiloc.com/rutes-senderisme/matagalls-116061211,Matagalls,8676388,Moderat,12.31,914.1,926.0,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,280.72,5.807704636519748,41.82657,2.409027,41.830479,2.40798
116064065,https://ca.wikiloc.com/rutes-senderisme/viladrau-116064065,Viladrau,462444,Moderat,7.18,233.8,222.1,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,151.03,3.946454248366013,41.847709,2.389152,41.847245,2.391087
116069681,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalld-116069681,Collformic-Matagalld,8526791,Moderat,7.39,557.8,567.2,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,197.6,3.42804932735426,41.80108,2.347334,41.80111,2.347397
116070754,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116070754,Vehinat de Lliors,800839,Moderat,11.14,618.4,614.5,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,215.85,4.2550874316939895,41.826049,2.408949,41.826046,2.408839
116071131,https://ca.wikiloc.com/rutes-senderisme/matagall-116071131,Matagall,9538202,Moderat,8.98,752.1,752.0,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,231.0,3.284157894736842,41.804295,2.41816,41.804296,2.41842
116071229,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116071229,Vehinat de Lliors,9991236,Moderat,8.35,638.1,637.1,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,185.22,3.5845111111111114,41.804308,2.418182,41.804394,2.418145
116071597,https://ca.wikiloc.com/rutes-senderisme/can-marcal-matagalls-can-marcal-116071597,Can Marçal/ Matagalls/ Can Marçal,3471186,Moderat,9.19,1068.7,1035.3,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,230.33,3.276155827430779,41.803962,2.418177,41.804265,2.418429
116077322,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-sant-marcal-116077322,Matagalls des de Sant Marçal,7074839,Fàcil,8.77,984.8,990.1,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,221.22,3.1489424280350438,41.803997,2.418898,41.804045,2.418975
116078741,https://ca.wikiloc.com/rutes-senderisme/viladrau-116078741,Viladrau,1743801,Moderat,5.7,243.4,238.3,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,168.58,3.2954162585700293,41.847161,2.390477,41.847512,2.390064
116079066,https://ca.wikiloc.com/rutes-senderisme/matagalls-x-el-coll-de-sant-marcal-116079066,Matagalls x el coll de sant marçal,9035913,Moderat,8.67,2283.9,2300.0,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,231.53,3.5657466063348418,41.804972,2.417691,41.804218,2.41851
116085528,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-sant-marcal-116085528,Matagalls des de Sant Marçal,3994151,Moderat,9.81,647.0,654.6,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,197.95,4.153488372093023,41.803785,2.419654,41.803847,2.419814
116090497,https://ca.wikiloc.com/rutes-senderisme/viladrau-116090497,Viladrau,840543,Moderat,7.44,382.3,394.2,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,230.3,4.156877534468775,41.845889,2.392762,41.845881,2.392832
116091614,https://ca.wikiloc.com/rutes-senderisme/viladrau-116091614,Viladrau,2087897,Moderat,6.59,608.6,287.9,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,143.57,3.6767537942664412,41.824222,2.354838,41.82029,2.371095
116094581,https://ca.wikiloc.com/rutes-senderisme/matagalls-116094581,Matagalls,6198559,Moderat,8.02,694.7,714.6,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,298.82,3.173082489146165,41.800842,2.347875,41.800595,2.347197
116094613,https://ca.wikiloc.com/rutes-senderisme/el-brull-116094613,el Brull,10971687,Moderat,11.44,725.7,1373.7,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,272.98,3.825639739086804,41.801088,2.347385,41.800704,2.347355
116095836,https://ca.wikiloc.com/rutes-senderisme/matagalls-116095836,Matagalls,221802,Moderat,4.6,2457.8,1879.3,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,139.78,3.3285416666666663,41.804324,2.418182,41.808782,2.382671
116096939,https://ca.wikiloc.com/rutes-senderisme/can-solana-sant-segimon-salt-del-gorg-negre-116096939,Can Solana - Sant Segimon - Salt del Gorg Negre,10431418,Moderat,14.52,1081.5,1074.0,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,377.52,4.195296442687747,41.847148,2.376036,41.848458,2.374571
116104299,https://ca.wikiloc.com/rutes-senderisme/viladrau-116104299,Viladrau,1608056,Moderat,7.22,281.2,288.8,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,278.93,2.4808746447742345,41.837504,2.393275,41.837905,2.39257
116104477,https://ca.wikiloc.com/rutes-senderisme/viladrau-116104477,Viladrau,2723157,Moderat,11.06,646.0,692.0,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,359.92,3.78861039629439,41.84785,2.385307,41.845369,2.387341
116111057,https://ca.wikiloc.com/rutes-senderisme/viladrau-arbre-de-les-nou-branques-font-de-cristall-116111057,Viladrau-arbre de les nou branques-font de cristall,601915,Moderat,14.68,542.3,478.3,2022-10-12,2022,October,Wednesday,Autumn,9.8,18.2,Drizzle,389.62,4.513185154975531,41.844684,2.388419,41.847445,2.390122
116136636,https://ca.wikiloc.com/rutes-senderisme/12-10-22-10-11-116136636,"12/10/22, 10:11",1592726,Moderat,8.94,637.1,641.6,2022-10-13,2022,October,Thursday,Autumn,9.3,18.8,Drizzle,250.9,3.786329923273657,41.804301,2.417885,41.804371,2.418225
116152031,https://ca.wikiloc.com/rutes-senderisme/matagalls-116152031,Matagalls,6558507,Moderat,8.62,776.3,776.6,2022-10-13,2022,October,Thursday,Autumn,9.3,18.8,Drizzle,170.73,4.615498442367601,41.80431,2.41819,41.804291,2.418087
116157946,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-coll-formic-116157946,Matagalls per Coll Formic,1949653,Moderat,7.38,595.6,599.2,2022-10-13,2022,October,Thursday,Autumn,9.3,18.8,Drizzle,126.17,4.407986111111111,41.801122,2.3477,41.800723,2.347341
116164281,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-116164281,COLLFORMIC MATAGALLS,8778487,Moderat,7.67,627.5,627.5,2022-10-13,2022,October,Thursday,Autumn,9.3,18.8,Drizzle,249.47,3.000122655122655,41.801161,2.347054,41.801095,2.347111
116211426,https://ca.wikiloc.com/rutes-senderisme/fonts-del-montseny-116211426,Fonts del Montseny,72049,Fàcil,7.08,229.3,225.2,2022-10-13,2022,October,Thursday,Autumn,9.3,18.8,Drizzle,262.72,2.6035566188197765,41.826278,2.409026,41.826282,2.409013
116257432,https://ca.wikiloc.com/rutes-senderisme/viladrau-sant-miquel-de-barretons-116257432,Viladrau- Sant Miquel de Barretons,9994719,Fàcil,12.12,971.2,950.8,2022-10-14,2022,October,Friday,Autumn,10.8,19.1,Drizzle,303.92,4.107744464944649,41.8453,2.383287,41.845811,2.388606
116283595,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-vehinat-de-cerdans-116283595,Matagalls - Coll de Bordoriols,1332736,Moderat,17.97,709.4,1031.2,2022-10-14,2022,October,Friday,Autumn,10.8,19.1,Drizzle,248.62,5.61756036036036,41.822466,2.406133,41.851778,2.422149
116300145,https://ca.wikiloc.com/rutes-senderisme/viladrau-116300145,Viladrau,5784128,Moderat,6.17,289.6,288.0,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,104.28,4.203904109589041,41.845197,2.387619,41.845202,2.388045
116320838,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-116320838,Collformic -Matagalls,754093,Moderat,3.64,547.2,50.2,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,113.93,2.323169491525424,41.801635,2.348643,41.808692,2.38257
116322061,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-116322061,Vehinat de Lliors,477005,Moderat,11.15,600.6,597.7,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,235.2,4.2287924725561945,41.825954,2.408603,41.825634,2.408107
116324215,https://ca.wikiloc.com/rutes-senderisme/viladrau-116324215,Viladrau,242570,Moderat,10.52,404.2,399.8,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,162.87,4.018740219092332,41.847226,2.390472,41.847127,2.39048
116330892,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-116330892,Collformic-Matagalls,857323,Moderat,11.99,818.7,804.7,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,288.83,3.2893701506161572,41.80105,2.347684,41.801175,2.34771
116335904,https://ca.wikiloc.com/rutes-senderisme/viladrau-116335904,Viladrau,6832423,Fàcil,6.09,846.0,853.3,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,120.25,4.37757925072046,41.84795,2.389261,41.847108,2.390482
116336522,https://ca.wikiloc.com/rutes-senderisme/viladrau-116336522,Viladrau,7581955,Moderat,10.41,430.6,410.4,2022-10-15,2022,October,Saturday,Autumn,10.6,20.7,Cloudy,191.12,4.4450448430493275,41.845066,2.388705,41.844756,2.3894
